NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
24,80000,65,324.42272543907166,211200,264,2112,660.3575437589809,6.603575437589809,32.0,32.0,800.0,0.0,800.0,800,800,9.227951897516695,426.98578175226373,35.032243317209925,-3979.496560774105,1506.8268486550182,800.0,0.0,800.0,800,800,25.70391027785679,10.297321210774887,26.716103234036822,-25.510495589533328,47.58969911277076,1.648004006089953,1.5419240009877384,1.51809960603714,0.03799990192055702,4.531221389770508,27494.8335781044,21949.229973128764,24556.96010124129,3981.352422847676,141100.250484257,15.734893232584,0.012592266163504067,15.736220836639404,15.707732200622559,15.755117416381836,6831928.005208333,85710.84296806822,6839492.75,6649157.0,6971326.5
24,80000,71,354.6487166881561,230400,288,2304,635.214899712563,6.35214899712563,32.0,32.0,800.0,0.0,800.0,800,800,10.471528369539541,427.037168698497,35.04611685186198,-3979.496560774105,1506.8268486550182,800.0,0.0,800.0,800,800,26.88384698040954,9.508582489746097,27.159406109486632,-25.510495589533328,47.58969911277076,1.1277142469965231,1.1321425372816187,0.8382285833358765,0.0057244617491960526,3.273423910140991,20408.582696785244,20585.92012422391,14051.653620442146,3470.4238681207526,123108.06389534015,15.661567360162735,0.03152140906063469,15.64445447921753,15.624706268310547,15.724514961242676,6354971.140625,199191.01175124705,6259272.0,6114784.0,6755635.0
24,79203,77,383.09460854530334,249600,312,2496,674.9656539658072,6.749656539658072,32.0,32.0,792.03,79.30049873739762,800.0,3,800,34.968241615388045,11.789642218070487,34.867965125302376,-2.9837949587549772,67.05132772608656,792.02,79.39999748110827,800.0,2,800,26.90345949416413,7.644486715961286,27.159406109486632,0.6834644082745744,47.006202564837146,0.9957310272099372,1.0737467914326302,0.5894826203584671,-0.020778223872184753,3.2532310485839844,24593.406576460937,52181.71733496182,11508.257365508045,2031.699944238319,512963.81165052264,15.592060913642248,0.02525297550197622,15.595011234283447,15.543335914611816,15.644174575805664,5934748.614583333,157439.02748331023,5948934.0,5638048.0,6258827.5
24,79203,83,411.9582438468933,268800,336,2688,665.1968748698249,6.651968748698248,32.0,32.0,792.03,79.30049873739762,800.0,3,800,36.16843366212998,12.105026990429364,35.00462875930194,-2.9837949587549772,67.05132772608656,792.02,79.39999748110824,800.0,2,800,28.030906894371086,7.6237809210296,27.84079437123777,0.6834644082745744,47.006202564837146,1.2488642345318415,1.2365365438643279,0.9882395043969154,0.005325705744326115,3.373790979385376,21757.677810007004,27292.659912112285,14465.685281796548,2121.917731231221,211314.05630886997,15.507290343443552,0.016694703136190307,15.506361484527588,15.47766399383545,15.542760848999023,5431703.075520833,92881.99084018226,5424763.75,5271014.0,5634598.5
24,79203,89,442.20230054855347,288000,360,2880,634.8354716232917,6.348354716232916,32.0,32.0,792.03,79.30049873739762,800.0,3,800,37.95895930935365,12.556561599265255,36.87751211457099,4.563370094818049,70.04032649575285,792.02,79.39999748110824,800.0,2,800,28.66547248714747,7.579627332168329,28.338477734166723,5.654710742012534,47.006202564837146,1.105820929025261,1.0711896112876582,0.8842469602823257,-0.01623304933309555,2.8618485927581787,19273.731795054,19077.421366692,12594.889267271315,2138.9210553895155,95574.7871256229,15.404917935530344,0.0417154886991037,15.393257141113281,15.333700180053711,15.476880073547363,4906208.140625,203771.46592673555,4844269.0,4572414.0,5266681.5
24,79203,95,471.4866602420807,307200,384,3072,655.6400823147864,6.556400823147864,32.0,32.0,792.03,79.30049873739762,800.0,3,800,40.34106422676847,12.961044028446562,41.37873284559741,4.563370094818049,73.13995369332031,792.02,79.39999748110823,800.0,2,800,30.061735652230272,7.652351352632388,30.37053973975789,5.654710742012534,45.85528383151916,1.1661722383772333,1.1183550883137272,0.9737365171313286,0.01523733139038086,2.815415143966675,17514.623490846196,16704.758865986012,17015.348239886785,2627.511878692974,115690.98035637315,15.235981494188309,0.04779681995569369,15.216948986053467,15.17425537109375,15.333619117736816,4171098.9440104165,191454.9479251858,4092833.0,3925661.5,4572412.0
24,80000,101,501.3277988433838,326400,408,3264,643.4070849817231,6.43407084981723,32.0,32.0,800.0,0.0,800.0,800,800,44.09071734701407,12.717249759463549,46.64408094099784,13.149836924018725,73.13995369332031,800.0,0.0,800.0,800,800,31.665480023905634,7.408717526519362,32.85898170381267,5.654710742012534,45.85528383151916,1.3374181800027145,1.3094916499146079,1.1495939940214157,0.014921938069164753,3.2832891941070557,19372.733051269443,19073.656069526856,13492.999791805642,2318.665047039003,116398.90300904615,15.137370000282923,0.02711338182329365,15.138164043426514,15.0947265625,15.179686546325684,3775562.4739583335,99559.98522012684,3769820.5,3636075.0,3940002.5
24,79206,107,529.9081747531891,345600,432,3456,671.7896244819125,6.7178962448191255,32.0,32.0,792.06,79.00200250626561,800.0,6,800,1079.6478119901067,10225.412546471827,49.67009480733114,14.399089465358545,102820.43107850145,792.05,79.1015012499763,800.0,5,800,1020.282849956363,9824.150936837676,34.51565079977019,6.767735430282527,98769.32202403451,2186126.722160172,4887942.969146856,2.1578747034072876,0.04939005523920059,13117490.0,77613037.52537379,285204925.06750286,43284.755297540476,4293.925845299535,2589217916.773975,15.079302335778872,0.023726505874284105,15.08493185043335,15.036931991577148,15.109505653381348,3594187.66015625,82747.8235981617,3620743.875,3437271.0,3701929.0
24,79206,113,558.6307852268219,364800,456,3648,668.4629176594337,6.6846291765943375,32.0,32.0,792.06,79.00200250626561,800.0,6,800,1095.7187401220197,10224.67023372889,51.59643305918763,22.75244871758241,102820.43107850145,792.05,79.1015012499763,800.0,5,800,1020.8152163281753,9824.098008148127,34.640766581365064,-10.27999666613207,98769.32202403451,65.82380032609217,139.50924361657832,1.881458044052124,0.034972433000802994,402.3294677734375,215933.1641940351,419905.1532861724,41032.25215479448,3512.8805471982996,2399620.8671678933,14.973449180523554,0.03469018537036045,14.973392009735107,14.918374061584473,15.03686237335205,3206354.0208333335,124610.80953653711,3203496.375,3020390.5,3436524.25
24,79206,119,587.8657517433167,384000,480,3840,656.7478019571909,6.567478019571908,32.0,32.0,792.06,79.00200250626561,800.0,6,800,1097.2824420164347,10224.513964513802,53.415569624695244,-5.511365937772912,102820.43107850145,792.05,79.1015012499763,800.0,5,800,1020.6520277144444,9824.117531836597,34.85691927877989,-22.262600047178083,98769.32202403451,1.794634840839232,1.596714528380129,1.562466949224472,0.09669425338506699,4.879658222198486,39078.74723242557,37727.105796661046,29225.58501027251,3497.294319439941,207142.51205955178,14.84872217476368,0.03685541097095829,14.842210292816162,14.793203353881836,14.918017387390137,2813865.9856770835,107216.96609407528,2792066.0,2658272.75,3019401.5
24,79206,125,618.010999917984,403200,504,4032,636.916302322393,6.36916302322393,32.0,32.0,792.06,79.0020025062656,800.0,6,800,1098.7479804905959,10224.365443921428,55.12571169362418,-5.511365937772912,102820.43107850145,792.05,79.1015012499763,800.0,5,800,1020.2853673646355,9824.156034320149,35.24714273178407,-22.262600047178083,98769.32202403451,1.9960018125517915,2.3294738510006208,1.5326159000396729,0.09432194381952286,8.965439796447754,54753.268299262585,61859.384879871686,33711.55899962574,4200.133096961194,341545.9793332891,14.694635078310966,0.05076489319924877,14.663066864013672,14.638903617858887,14.792150497436523,2416175.1302083335,122118.84074080021,2339698.75,2282640.25,2655549.0
24,80000,131,648.9199740886688,422400,528,4224,621.1788166755134,6.211788166755134,32.0,32.0,800.0,0.0,800.0,800,800,69.70802675650111,134.51668682801377,57.09179468886002,-5.511365937772912,1399.052817890064,800.0,0.0,800.0,800,800,33.335218622252924,12.455265737481524,35.88020996359752,-22.262600047178083,52.74873051277431,1.2691467171534896,1.1187377399189657,0.8890038579702377,0.11026410758495331,3.453997850418091,24372.38667412339,19589.20711257582,20115.09661605502,3764.440229846816,90822.58795198928,14.57570068538189,0.026040149431464155,14.572086811065674,14.525609970092773,14.63821792602539,2142878.7766927085,56822.90300093613,2135872.75,2037156.0,2281118.0
24,80000,137,677.2599380016327,441600,552,4416,677.488512651815,6.774885126518149,32.0,32.0,800.0,0.0,800.0,800,800,58.93641747940086,16.22744908986989,61.746422139439005,-5.511365937772912,102.59730142186437,800.0,0.0,800.0,800,800,33.97449282713464,11.788770918301394,36.7195703684735,-22.262600047178083,52.74873051277431,1.1719750282354653,0.6460238210228614,1.2788496613502502,0.26153019070625305,2.4799022674560547,25875.93319562302,25399.59961739609,19841.917950682764,4146.4370799548715,167891.1272034751,14.46041868130366,0.05439455328869422,14.47035837173462,14.349769592285156,14.524992942810059,1914278.7545572917,99850.0938034023,1930957.8125,1715589.75,2035947.875
24,80000,143,706.2523827552795,460800,576,4608,662.2414964707281,6.622414964707281,32.0,32.0,800.0,0.0,800.0,800,800,36.69726723995896,271.9270471569294,64.4331508693364,-2663.9140585651867,102.59730142186437,800.0,0.0,800.0,800,800,34.74758016416968,10.496867977222225,37.4838144340347,-15.851131874876286,47.52119862793439,946.9918827173921,1887.2454053373697,2.8393170833587646,0.25822871923446655,5276.59716796875,2797965.549385172,6307905.942543933,51196.975869261005,3442.3825134784165,37399312.61437761,14.278001010417938,0.028478546939539478,14.27368450164795,14.236764907836914,14.348529815673828,1593879.8450520833,47005.88522617222,1585563.0625,1526302.5,1713726.25
24,80000,149,736.2376999855042,480000,600,4800,640.3133858009272,6.403133858009272,32.0,32.0,800.0,0.0,800.0,800,800,41.40023722192853,272.42172812311674,67.02834330013839,-2663.9140585651867,111.36933582330614,800.0,0.0,800.0,800,800,36.291080134051015,8.624976532384972,38.408436843023836,-15.851131874876286,47.93601622941211,1.4636295673747857,1.0578778738002037,1.2901291251182556,0.35833972692489624,3.6265668869018555,27139.91704403335,21450.291234155673,22615.185526187102,5516.99527342607,138828.63303881884,14.136707281072935,0.05125085072187168,14.11520767211914,14.07528305053711,14.236625671386719,1380863.4739583333,72088.07783191431,1349490.8125,1296801.625,1526087.625
24,80000,155,765.6061158180237,499200,624,4992,653.7635570639093,6.537635570639093,32.0,32.0,800.0,0.0,800.0,800,800,61.35400473773787,308.47326287375654,76.21260953343636,-2663.9140585651867,1488.9733529564846,800.0,0.0,800.0,800,800,37.36621549807209,10.838729248467112,39.190325904952516,-15.851131874876286,69.65601973253834,928.7463725795969,1787.7156838967048,3.4668209552764893,0.5323001742362976,5010.90087890625,4596424.798112803,9611488.356164321,54414.94152170596,6750.063233131475,37261549.77453354,14.029516448577246,0.025250427750201063,14.016403198242188,14.000663757324219,14.0758056640625,1239516.873046875,31302.68976102501,1222761.9375,1205207.875,1297361.375
24,80000,161,795.8274726867676,518400,648,5184,635.3123085567805,6.353123085567805,32.0,32.0,800.0,0.0,800.0,800,800,74.59043075340762,321.45768352489466,79.20378992204667,-2663.9140585651867,1488.9733529564846,800.0,0.0,800.0,800,800,37.57724030910111,11.98975367458051,39.516093254271766,-18.594911894926735,69.65601973253834,465.06686049389344,918.6222131035521,2.561482548713684,0.5805603265762329,2553.6787109375,1275573.3662327102,3106317.4091807404,56958.33111065344,7270.60062236358,21607994.947867952,13.959339027603468,0.04331391898799746,13.96748399734497,13.870085716247559,14.002643585205078,1158389.2747395833,48889.6744708841,1166846.0625,1058451.0,1207455.625
24,80000,167,826.2836074829102,537600,672,5376,630.4148615218165,6.304148615218165,32.0,32.0,800.0,0.0,800.0,800,800,106.1626987596519,165.45964692315619,83.82911966538248,22.104924343736656,1488.9733529564846,800.0,0.0,800.0,800,800,37.630592149667535,11.038165450055494,38.802345897307056,-18.594911894926735,69.65601973253834,1.8690654952079058,0.7975285384819998,1.9926313161849976,0.5350406765937805,3.088616132736206,35524.39146607965,20538.19277373434,29828.230852425702,8723.48675771823,101006.08165218307,13.817143852512041,0.03842766878901215,13.824812889099121,13.740195274353027,13.869863510131836,1005344.9410807291,37388.093435163006,1011844.125,934932.5625,1058186.0
24,80000,173,857.7893879413605,556800,696,5568,609.4119783930087,6.094119783930087,32.0,32.0,800.0,0.0,800.0,800,800,110.95212364143462,164.7746866682814,89.03560576044067,22.104924343736656,1488.9733529564846,800.0,0.0,800.0,800,800,37.90663125413822,11.294885909464433,38.46727865673353,-18.594911894926735,69.65601973253834,1.5785587908079226,0.6455883350125973,1.5169987678527832,0.8231175541877747,2.6823880672454834,42014.130991654434,42398.20106265439,23714.374735506863,6103.582234093834,256679.80791700663,13.663392861684164,0.04315452906586619,13.646450996398926,13.583793640136719,13.739635467529297,870324.0921223959,37112.48613113512,855554.875,805672.8125,934560.0
24,80000,179,888.708931684494,576000,720,5760,620.966472193298,6.209664721932981,32.0,32.0,800.0,0.0,800.0,800,800,100.4476311375853,89.04325670179183,90.13015302854302,27.352966814821915,963.8232747504977,800.0,0.0,800.0,800,800,38.49031772883361,10.135157163434139,38.874041355254334,-18.594911894926735,56.99131403831732,2.180420114658773,1.2166503238355184,1.8217262625694275,0.6603731513023376,4.431117057800293,32484.125377232733,23053.55789028629,27866.767907863206,5132.275895351375,141288.63205522156,13.509485572576523,0.028201375943675694,13.508193969726562,13.454499244689941,13.582876205444336,750496.4498697916,21882.704105585883,747611.96875,708087.8125,805006.8125
24,80000,185,918.5180993080139,595200,744,5952,644.0971530131187,6.440971530131187,32.0,32.0,800.0,0.0,800.0,800,800,97.16409039027428,20.35714988334428,97.30993315631291,42.71142145581942,152.01670720316736,800.0,0.0,800.0,800,800,39.30871567581959,9.43971250793738,39.4203299698149,-0.8283625865591431,56.99131403831732,2.277365688855449,0.690146989729597,2.1321370601654053,1.428212285041809,3.599148988723755,41288.8425335159,37335.98494473078,27682.254877512663,10115.886920277491,297247.0186346168,13.443181042869886,0.009106976581709803,13.442563533782959,13.427336692810059,13.455514907836914,700688.7978515625,6023.279252424432,699581.125,689888.9375,709606.1875
24,80000,191,949.1596620082855,614400,768,6144,626.5998959586292,6.265998959586291,32.0,32.0,800.0,0.0,800.0,800,800,102.60724603010452,22.61387221688633,100.90423154354207,42.71142145581942,157.71819368842296,800.0,0.0,800.0,800,800,40.8763004928279,9.426472661942476,40.90950650104039,-0.8283625865591431,58.81286530194826,2.090837299823761,0.9237170863950664,1.9643998742103577,1.0694289207458496,4.320395469665527,58439.03523500206,56866.779511921886,39821.769923189684,8284.073736363662,326911.2399012905,13.331210856636366,0.05569669046159779,13.318477630615234,13.263191223144531,13.437744140625,631642.6656901041,32264.246782704122,620308.84375,595542.125,697689.5
24,80000,197,979.8927183151245,633600,792,6336,624.7344816053146,6.247344816053146,32.0,32.0,800.0,0.0,800.0,800,800,108.85642754907407,22.704241014896382,108.28132467172986,42.71142145581942,175.7309356623254,800.0,0.0,800.0,800,800,42.345380212135254,9.266733373458992,43.603272239570806,-0.8283625865591431,58.81286530194826,2.286911476403475,1.069986752169535,1.9418177008628845,1.154672384262085,4.679675102233887,48415.66198566193,53714.147086340454,28106.232866278042,7096.006169311715,336326.87707047747,13.177974944313368,0.05539716362494732,13.170711040496826,13.104941368103027,13.270546913146973,545494.5903320312,31872.82418183802,543691.125,502029.59375,600015.25
24,80000,203,1010.9839441776276,652800,816,6528,617.5375678305362,6.175375678305362,32.0,32.0,800.0,0.0,800.0,800,800,115.29393916634397,24.196953469088097,115.51380258876078,42.71142145581942,175.7309356623254,800.0,0.0,800.0,800,800,42.42566987935799,10.34870167610977,43.93777405922241,-0.8283625865591431,58.81286530194826,2.546465744574865,0.8809671247451955,2.4254766702651978,1.3358516693115234,4.36114501953125,35856.776806461865,27265.54551414461,28088.351891926904,6901.530422947655,174964.43933598118,13.052847464879354,0.033082137676977375,13.065378189086914,12.979883193969727,13.106040000915527,480950.91813151044,12813.229075255676,485227.484375,453169.25,502168.03125
24,80000,209,1043.1167087554932,672000,840,6720,597.5209494805115,5.975209494805115,32.0,32.0,800.0,0.0,800.0,800,800,121.53965111568823,23.803095344042497,123.59655556135883,68.75549305386996,175.7309356623254,800.0,0.0,800.0,800,800,44.011551822001096,8.690031989582945,45.575784634155085,18.12810814380271,58.81286530194826,3.1112544188896814,1.2108980427118485,2.772582530975342,1.7556344270706177,5.91133451461792,47015.90439263277,34069.46913293342,34742.50254874627,11889.442735627075,190780.6776057324,12.898796861370405,0.04147342636064699,12.890689373016357,12.833504676818848,12.979484558105469,419498.57080078125,19572.636523909798,415448.21875,388863.90625,453090.40625
24,80000,215,1073.5970134735107,691200,864,6912,629.9149623871856,6.299149623871856,32.0,32.0,800.0,0.0,800.0,800,800,126.56799224998494,24.209030410602352,130.12178369975265,72.63503842484488,175.7309356623254,800.0,0.0,800.0,800,800,44.909041846418525,9.431002702090257,46.79977033085488,15.3829736509866,64.84898661108029,3.1675645721455417,1.2142302467012265,3.1871546506881714,1.5112390518188477,5.811019420623779,55708.50317033215,44955.298490493675,43565.03907405318,10644.083975154595,323964.25158684154,12.708400989572207,0.07611190902076947,12.694680213928223,12.590590476989746,12.833242416381836,342692.47281901044,27204.66894727057,336484.765625,302027.28125,388698.125
24,80000,221,1103.2541224956512,710400,888,7104,647.3995825306589,6.47399582530659,32.0,32.0,800.0,0.0,800.0,800,800,129.90806192379267,24.84659897847299,133.9022292409598,52.28905183053883,174.33182025662026,800.0,0.0,800.0,800,800,44.506650453055954,9.256371078512364,45.474942971681,15.3829736509866,64.84898661108029,2.999425880610943,0.5956386795171352,2.9178853034973145,2.0535056591033936,4.796787738800049,43694.25939891886,32122.522593141064,34171.64944705973,11644.381762583542,183195.19575374285,12.519837612907091,0.045058798354768975,12.505163192749023,12.456872940063477,12.5899076461792,282409.06526692706,12534.780920456236,277105.40625,266283.8125,301783.1875
24,80000,227,1133.106983423233,729600,912,7296,643.1544382488531,6.431544382488531,32.0,32.0,800.0,0.0,800.0,800,800,115.25394552436015,183.32298974344553,137.07019080548346,-1691.2243154105774,191.1863455148518,800.0,0.0,800.0,800,800,47.555954733997666,20.792472926840897,47.13941935426981,15.3829736509866,236.07209496899085,1000.1485805350045,1999.2460353814672,3.7566070556640625,2.1921637058258057,5766.82958984375,2396175.0346963224,4447797.940088026,59729.27297149644,11214.957865647733,19793820.529178496,12.392095436652502,0.030476063230520815,12.395312309265137,12.352436065673828,12.456287384033203,247375.74479166666,8480.405727866766,246326.8046875,237842.0,266162.03125
24,80000,233,1164.6794674396515,748800,936,7488,608.1244665454747,6.081244665454747,32.0,32.0,800.0,0.0,800.0,800,800,93.88344121611244,300.1236243331861,137.40987439191235,-2267.2899437075007,229.86302237724126,800.0,0.0,800.0,800,800,47.550827373079684,21.237035225196426,46.788085842842975,6.5711267615637565,236.07209496899085,2185.6769179167845,4604.874156434364,4.64984130859375,3.2122585773468018,12809.0361328125,5409393.5587210255,16543956.305172456,69004.52331395652,21648.62610491105,110882269.99503079,12.307014659047127,0.038761325421265654,12.307631969451904,12.216480255126953,12.357922554016113,228323.21671549478,8218.089997324447,228197.1328125,209222.15625,239777.0625
24,80000,239,1194.8818559646606,768000,960,7680,635.7113108488554,6.357113108488554,32.0,32.0,800.0,0.0,800.0,800,800,97.861235948258,300.67541448450356,139.51129720400857,-2267.2899437075007,229.86302237724126,800.0,0.0,800.0,800,800,47.1319337974349,21.148322485989276,45.89432709748924,6.5711267615637565,236.07209496899085,3.8477256322900453,0.596516867284439,3.892125725746155,2.778961181640625,5.5210137367248535,61043.50733023261,55656.52048352072,41403.813984805995,13723.692523748077,361136.4807449147,12.210455621282259,0.015005541110923745,12.211109638214111,12.176762580871582,12.23362922668457,211623.0126953125,4096.586125899354,210928.4296875,206196.359375,217932.546875
24,80000,245,1225.317655324936,787200,984,7872,630.8360681684541,6.30836068168454,32.0,32.0,800.0,0.0,800.0,800,800,114.82883676514354,331.48048415844295,144.32584009855694,-2267.2899437075007,1495.8289055404134,800.0,0.0,800.0,800,800,47.03389556671505,21.272585916535657,46.536354339180214,6.5711267615637565,236.07209496899085,38.79415434102217,69.95964407394881,3.8011244535446167,2.675318479537964,298.2723083496094,1656195.106062114,5687327.444126125,65153.56068240197,17740.193159434537,32755452.5342033,12.124159758289656,0.04271722942971924,12.137712001800537,12.06164264678955,12.175952911376953,195991.26985677084,9747.574460580976,199377.9140625,180741.5625,206529.515625
