NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
24,80000,53,765.6160814762115,345600,432,1728,476.7002549547784,2.383501274773892,32.0,32.0,800.0,0.0,800.0,800,800,-372.9074153551752,204.52627145943694,-393.0678718891336,-798.0084989937876,-44.695718441546674,800.0,0.0,800.0,800,800,-79.6788932079547,17.14253679709489,-81.27250310657521,-99.50282844425334,-25.778191177754866,21.210010806719463,1.919078264700535,21.40742778778076,18.278722763061523,24.177162170410156,358281.8802738431,34095.44168970784,361468.5660573599,310425.20704075566,408396.05184866284,17.31107360124588,0.022083674953398833,17.314664840698242,17.2635555267334,17.3492488861084,33220070.4375,737241.1235983224,33281849.0,31713136.0,34529936.0
24,80000,56,801.908486366272,364800,456,1824,529.0363109901928,2.645181554950964,32.0,32.0,800.0,0.0,800.0,800,800,-341.562340759293,193.35663879972492,-322.4121561510607,-797.6743996551642,-44.695718441546674,800.0,0.0,800.0,800,800,-78.02171162845103,17.237496941562323,-79.31781283897715,-99.50282844425334,-25.778191177754866,19.924835463364918,4.213308303332015,21.490385055541992,13.81589126586914,24.93718147277832,338884.9677188188,76631.77324266273,360604.59613803873,229675.04969909825,431397.21207348444,17.393697281678516,0.025225628941188526,17.393519401550293,17.350088119506836,17.439945220947266,36248186.875,1048199.6936234214,36204466.0,34555760.0,38130408.0
24,80000,59,838.2679898738861,384000,480,1920,528.0600158904612,2.640300079452306,32.0,32.0,800.0,0.0,800.0,800,800,-295.8768958468981,169.14580052967597,-271.65454993858316,-776.1635714352317,-44.695718441546674,800.0,0.0,800.0,800,800,-74.34080459671915,16.738885621106252,-77.46756534280914,-99.50282844425334,-25.778191177754866,15.532139956951141,2.5995090160465173,16.146976470947266,11.777201652526855,19.040081024169922,261788.467241274,41555.266202076804,263361.5654996847,205012.09052769723,355853.81857337157,17.476520160833996,0.022860735401697002,17.474160194396973,17.44071388244629,17.506221771240234,39578135.0,916390.0679395938,39507014.0,38157168.0,40749724.0
24,80000,62,872.89768242836,403200,504,2016,554.4374952159231,2.772187476079616,32.0,32.0,800.0,0.0,800.0,800,800,-268.78202991161123,173.37097805437065,-244.96988853387145,-776.1635714352317,-42.048411601749855,800.0,0.0,800.0,800,800,-70.4641183276933,18.676251194322912,-73.02136022300499,-99.50282844425334,-23.590236193534775,9.254343469937643,4.405389892934635,8.128554344177246,4.335789203643799,15.595163345336914,153244.59324623956,73134.40649761517,122201.71294627679,63185.505600877674,268145.7147525013,17.537059326966602,0.021616782708587856,17.535091400146484,17.504467010498047,17.569469451904297,42120905.0,920007.9928038669,42089858.0,40706912.0,43593124.0
24,80000,65,908.19881939888,422400,528,2112,543.8918303405899,2.7194591517029494,32.0,32.0,800.0,0.0,800.0,800,800,-216.7985206142296,150.86696986289218,-168.61868462331697,-740.7498125265562,-42.048411601749855,800.0,0.0,800.0,800,800,-64.53523859081672,19.047640651381144,-65.0620844798062,-99.16510691614559,-23.590236193534775,4.952543030182521,1.2267213995049115,5.180983066558838,3.224893569946289,6.459827899932861,79198.25760596622,19779.94238449197,82970.14579705222,42146.73743689363,160484.66389074802,17.61717148621877,0.022601770550230684,17.626123428344727,17.569957733154297,17.647743225097656,45736703.125,992915.2324171826,46062810.0,43621168.0,47255320.0
24,80000,68,940.3045792579651,441600,552,2208,598.0235348507694,2.9901176742538467,32.0,32.0,800.0,0.0,800.0,800,800,-174.66059634903925,126.7560425063996,-117.68852318524276,-505.55171558870677,-36.46939969632574,800.0,0.0,800.0,800,800,-58.50649132872137,19.153683680392426,-56.415696508389274,-97.21087048986261,-23.590236193534775,7.04086256523927,1.4577595342573093,6.194223403930664,5.704803943634033,9.581005096435547,116979.2499677245,48004.16961199884,94124.68215622596,71057.74519633155,353263.50239292416,17.667236884435017,0.009089769063722355,17.66521644592285,17.648393630981445,17.68415069580078,48313146.208333336,495035.4788463381,48191872.0,47292036.0,49235736.0
24,80000,71,975.7954864501953,460800,576,2304,540.9836354987094,2.704918177493547,32.0,32.0,800.0,0.0,800.0,800,800,-130.11393639735357,110.63030947194483,-83.22828658313207,-505.55171558870677,-36.46939969632574,800.0,0.0,800.0,800,800,-49.54764177962676,18.608564005750623,-48.0952899782306,-94.48183277614378,-23.590236193534775,1.2495646551251411,0.4359054406226097,1.202837884426117,0.6043727993965149,1.9810128211975098,56712.50654623072,31019.690167100824,50596.64220893549,20069.13966814408,172939.05583938808,17.722718973954517,0.015987459558772586,17.72400951385498,17.684741973876953,17.743576049804688,51007986.25,784322.2237417928,51022020.0,49264636.0,52109616.0
24,80000,74,1010.8723978996277,480000,600,2400,547.3686024973758,2.736843012486879,32.0,32.0,800.0,0.0,800.0,800,800,-98.69128831191738,85.0479362171762,-66.95355449375327,-438.68796005980823,-36.46939969632574,800.0,0.0,800.0,800,800,-43.14052518518844,17.060525385378536,-39.88790705076754,-94.48183277614378,-21.909253422434762,1.5058400916556518,0.17924992911151266,1.47080796957016,1.2406280040740967,1.9231810569763184,41008.445084971,18855.490358302108,38210.05195191885,15875.747298733864,101124.15949390957,17.71966354052226,0.009605956406389145,17.717283248901367,17.709300994873047,17.7457332611084,50730541.458333336,473660.36298706685,50539216.0,50267140.0,51916080.0
24,80000,77,1046.8762402534485,499200,624,2496,533.2764156479665,2.6663820782398324,32.0,32.0,800.0,0.0,800.0,800,800,-83.0203692478827,71.95482142519823,-55.07907651800671,-402.95023852602674,-34.701834015082014,800.0,0.0,800.0,800,800,-38.426128152351644,16.545595554848838,-31.06710658569572,-94.48183277614378,-20.66535348084889,1.4154640088478725,0.7388646176777315,0.9535050690174103,0.7885607481002808,2.830657720565796,61720.09137329185,43231.53704152664,50117.61051547911,17478.07919471064,283036.7599533485,17.79822411139806,0.022292826850092894,17.805864334106445,17.746654510498047,17.833251953125,54633326.833333336,1196881.9982535061,55050980.0,51952260.0,56499844.0
24,80000,80,1082.8743295669556,518400,648,2592,533.36164130233,2.6668082065116496,32.0,32.0,800.0,0.0,800.0,800,800,-59.44303141297701,29.839728323886604,-50.070812810750276,-241.11630297294238,-34.131931131481906,800.0,0.0,800.0,800,800,-32.7826968332348,10.931895546944343,-27.704892238701042,-73.12230155785356,-20.66535348084889,0.7357416311278939,0.36022165255321004,0.5382984280586243,0.40795567631721497,1.7049298286437988,58477.9085073887,48608.16827475204,43308.99122759547,14003.112811216726,298955.46303863963,17.876477320988972,0.016256052356293182,17.877203941345215,17.834482192993164,17.90030288696289,58854014.458333336,869367.4495561643,58937590.0,56574000.0,60064052.0
24,80000,83,1119.3132526874542,537600,672,2688,526.9090948848341,2.6345454744241703,32.0,32.0,800.0,0.0,800.0,800,800,-54.72401620180175,28.909417507975665,-43.990465114047126,-241.11630297294238,-31.325398874302554,800.0,0.0,800.0,800,800,-30.695739350108212,10.045899512874612,-26.56151094321195,-73.12230155785356,-20.66535348084889,0.3434298938761155,0.0924866839543011,0.33763183653354645,0.19507136940956116,0.5228773355484009,27810.024352772034,16061.513329779296,22059.76451406703,9385.059202027287,87439.75670145916,17.91108312209447,0.015012049911928723,17.910334587097168,17.88623046875,17.942153930664062,61711550.166666664,1193126.100451236,61635876.0,59733356.0,64085364.0
24,80000,86,1158.0854604244232,556800,696,2784,495.20007037651743,2.476000351882587,32.0,32.0,800.0,0.0,800.0,800,800,-48.556019959219405,25.215606529665223,-41.60983976516832,-241.11630297294238,-31.325398874302554,800.0,0.0,800.0,800,800,-28.20735655612783,8.508308497731052,-25.223614925500165,-73.12230155785356,-19.987082233712812,0.10253130846346419,0.04880948799915317,0.09063201770186424,0.026474103331565857,0.19613085687160492,15434.577327742687,7860.042816575231,13844.315226120514,5578.607567622196,40690.891083608614,17.94893451531728,0.0023647090092970666,17.948787689208984,17.94288444519043,17.953062057495117,64838307.75,218534.0577086422,64809938.0,64139240.0,65142076.0
24,80000,89,1194.4597101211548,576000,720,2880,527.8459393686196,2.6392296968430977,32.0,32.0,800.0,0.0,800.0,800,800,-45.10841169913935,17.157462287122,-40.88302996504842,-141.859762834031,-31.325398874302554,800.0,0.0,800.0,800,800,-27.08661690950743,6.960988542100338,-24.900753320581174,-56.14445899220225,-19.987082233712812,0.31020715793905157,0.3346983484210595,0.10464644059538841,0.06062684208154678,1.4453787803649902,53942.83496222321,57537.36382155073,30286.465473287288,5517.497716459692,321996.50648476783,17.996555904547375,0.0368400835987354,17.989378929138184,17.9455509185791,18.0509033203125,68960758.41666667,3057742.945538178,68503084.0,64556796.0,73196784.0
24,80000,92,1229.940681219101,595200,744,2976,541.1351326038368,2.705675663019184,32.0,32.0,800.0,0.0,800.0,800,800,-41.67907381195478,13.719050775839174,-37.95929756799644,-141.859762834031,-30.501955070706497,800.0,0.0,800.0,800,800,-25.63807817117829,5.424831787347546,-24.33999720572566,-56.14445899220225,-19.987082233712812,0.06958404959489901,0.022950252055412332,0.06901833787560463,0.030286505818367004,0.12601006031036377,13398.777285005344,7941.8913693303,11618.057481960124,3802.594698194192,46702.26017075813,18.058088660240173,0.003951641155434609,18.058310508728027,18.05091094970703,18.067977905273438,72876632.33333333,254731.94119287218,72965300.0,72412920.0,73185304.0
24,80000,95,1265.1887228488922,614400,768,3072,544.7111133621781,2.7235555668108904,32.0,32.0,800.0,0.0,800.0,800,800,-39.50403297964505,11.9702327634564,-37.04188950945799,-141.859762834031,-29.658451718002432,800.0,0.0,800.0,800,800,-24.867117283444955,4.530240954011674,-23.81536971980742,-56.14445899220225,-19.987082233712812,0.018538876591871183,0.01213596408462431,0.01603056862950325,0.0007631480693817139,0.046028077602386475,14998.264183572532,11669.56748301225,12089.32524482752,3937.701500738976,83437.44225219329,18.09092579285304,0.0153086226878632,18.091374397277832,18.068370819091797,18.113340377807617,74937664.5,1101871.2283225674,75151948.0,73063016.0,76311288.0
24,80000,98,1299.687884569168,633600,792,3168,556.5352618036443,2.7826763090182216,32.0,32.0,800.0,0.0,800.0,800,800,-39.103369072593196,12.768009924897779,-36.94393418499172,-141.859762834031,-29.37618932271892,800.0,0.0,800.0,800,800,-24.558331660079613,4.7148983870853165,-23.737072948015136,-56.14445899220225,-20.127590926658616,0.18703091990513107,0.21787537645735602,0.056631650775671005,0.00459028035402298,0.7478243112564087,32087.41404079304,27751.84124263786,22314.30112426616,6161.520900678132,146578.98394800996,18.14070624113083,0.013097207366340458,18.14543914794922,18.113710403442383,18.15743064880371,78199071.5,959547.7181900595,78471648.0,76325280.0,79455600.0
24,80000,101,1333.3661308288574,652800,816,3264,570.100944447964,2.8505047222398203,32.0,32.0,800.0,0.0,800.0,800,800,-37.17068458011891,7.470536754141936,-36.222612238542276,-89.97817648435746,-27.88732766489155,800.0,0.0,800.0,800,800,-23.870839261667832,3.3868837859163166,-23.31322178066455,-47.031675007430735,-19.591461552854465,0.017509078645768266,0.05154680910083986,0.004080928862094879,-0.05424004793167114,0.11164804548025131,9221.531707901246,4281.344046586485,7758.895417558614,3688.9410029494707,23030.02961644217,18.200529793898266,0.020289387757303084,18.207763671875,18.15753936767578,18.22272300720215,83053094.66666667,1690241.630517825,83539420.0,79480032.0,85002344.0
24,80000,104,1367.9596610069275,672000,840,3360,555.0170769264678,2.775085384632339,32.0,32.0,800.0,0.0,800.0,800,800,-36.524282632809566,8.397170947462307,-34.524706193694904,-89.97817648435746,-27.88732766489155,800.0,0.0,800.0,800,800,-23.57683803061372,3.364166058280541,-22.897688263119115,-47.031675007430735,-19.591461552854465,0.17517149688986441,0.05820698493022456,0.19129247963428497,0.08228397369384766,0.27931028604507446,12983.801059251962,7506.69500699033,10352.5787458073,4564.218386225233,40575.67875944032,18.266203542550404,0.033201251378914456,18.268373489379883,18.2144718170166,18.31644630432129,88436652.91666667,2727643.164524854,88628588.0,84183280.0,92749496.0
24,80000,107,1405.7535865306854,691200,864,3456,508.0181466709654,2.540090733354827,32.0,32.0,800.0,0.0,800.0,800,800,-36.570265246040606,9.205410425012603,-34.14567930834377,-89.97817648435746,-27.88732766489155,800.0,0.0,800.0,800,800,-23.56682433617858,3.5279040176336203,-22.690741587412212,-47.031675007430735,-19.591461552854465,0.11055200989358127,0.028838264697265904,0.10894148796796799,0.068891242146492,0.17709201574325562,11156.64146776105,5371.857134984366,9133.952436821122,4336.735102268357,26773.62194124913,18.332834879557293,0.009789649592167838,18.334378242492676,18.317031860351562,18.344005584716797,94224720.41666667,752051.0036864696,94636608.0,92801768.0,94947576.0
24,80000,110,1441.933756828308,710400,888,3552,530.6774357903338,2.6533871789516685,32.0,32.0,800.0,0.0,800.0,800,800,-37.01790122090815,18.724518480063274,-33.47770004101857,-208.13232583460626,-26.881369916944465,800.0,0.0,800.0,800,800,-23.391000206058823,3.8707246769636536,-22.29492930323432,-51.1942316632803,-19.53880375914395,0.311355443050464,0.5178709645070949,-0.02431473135948181,-0.05854497104883194,1.7499513626098633,42023.6351102222,53254.10143962288,13416.772428513716,3176.824338894046,230847.01256796255,18.35615344842275,0.007705128305220723,18.355815887451172,18.340469360351562,18.37687110900879,96260659.5,731119.253560195,96243612.0,94787632.0,98250776.0
24,80000,113,1477.3983991146088,729600,912,3648,541.3842848040401,2.7069214240202006,32.0,32.0,800.0,0.0,800.0,800,800,-37.03247199211154,19.061088083545073,-33.01917807529678,-208.13232583460626,-26.401824331886047,800.0,0.0,800.0,800,800,-23.484002989057018,4.102635557101518,-22.23402549353073,-51.1942316632803,-19.53880375914395,0.18425461098862192,0.1708557317727297,0.09248992428183556,0.015886947512626648,0.5548048615455627,26324.676882513886,22562.511375855865,20712.122650570775,5645.961589104802,126500.5444821468,18.419797718524933,0.021736188894973894,18.42653179168701,18.37779426574707,18.44970703125,102270390.08333333,1983305.3113338333,102857240.0,98358704.0,105002600.0
24,80000,116,1511.6374673843384,748800,936,3744,560.7629228910563,2.8038146144552814,32.0,32.0,800.0,0.0,800.0,800,800,-35.77982757335223,18.591054101439624,-32.51708690816752,-208.13232583460626,-25.555510841095913,800.0,0.0,800.0,800,800,-23.27728791672313,3.9890073768686483,-22.203496436763167,-51.1942316632803,-19.35968596969447,-0.021991998112450045,0.020401254459580145,-0.022998467087745667,-0.05687369033694267,0.029758207499980927,11581.791294553166,7473.445359731924,9233.935700711594,3184.624972886537,47578.11297551728,18.436601797739666,0.008377214776803766,18.439814567565918,18.425600051879883,18.45068359375,103603769.25,989400.0247350769,103966824.0,102248056.0,105088536.0
24,80000,119,1547.6446471214294,768000,960,3840,533.226988067106,2.6661349403355303,32.0,32.0,800.0,0.0,800.0,800,800,-36.21496081358173,20.613351297160552,-31.98133985690801,-208.13232583460626,-25.555510841095913,800.0,0.0,800.0,800,800,-23.194602556004778,4.607588618753814,-21.982147164127504,-51.1942316632803,-19.35968596969447,0.26591790304519236,0.15074214983033726,0.3054519146680832,0.0467524528503418,0.6415902376174927,28963.14970272554,22225.69850316073,21576.90998469121,7910.727980347067,107365.30909131822,18.471933782100677,0.02566246148715676,18.4774808883667,18.426319122314453,18.515216827392578,106985992.83333333,2621629.9051329317,107651760.0,102306960.0,111335608.0
