NewCompletedTrajs,StepsInTrajWindow,Iteration,CumTime (s),CumSteps,CumCompletedTrajs,CumUpdates,StepsPerSecond,UpdatesPerSecond,ReplayRatio,CumReplayRatio,LengthAverage,LengthStd,LengthMedian,LengthMin,LengthMax,ReturnAverage,ReturnStd,ReturnMedian,ReturnMin,ReturnMax,NonzeroRewardsAverage,NonzeroRewardsStd,NonzeroRewardsMedian,NonzeroRewardsMin,NonzeroRewardsMax,DiscountedReturnAverage,DiscountedReturnStd,DiscountedReturnMedian,DiscountedReturnMin,DiscountedReturnMax,lossAverage,lossStd,lossMedian,lossMin,lossMax,gradNormAverage,gradNormStd,gradNormMedian,gradNormMin,gradNormMax,entropyAverage,entropyStd,entropyMedian,entropyMin,entropyMax,perplexityAverage,perplexityStd,perplexityMedian,perplexityMin,perplexityMax
49,40000,65,178.868821144104,211200,528,2112,1168.4410584764796,11.684410584764795,32.0,32.0,400.0,0.0,400.0,400,400,-1945.0502462133609,152.14066948817776,-1943.031707999241,-2791.267190600962,-1583.8400623232158,400.0,0.0,400.0,400,400,-446.89928972523535,27.562975071416375,-450.05162976108534,-561.2117354348192,-357.76983483333066,2555.1123085021973,103.00078687649047,2562.4271240234375,2336.798583984375,2707.02734375,3579304.948542342,81791.5216185408,3586421.1540973396,3403000.388478152,3877496.174740713,2.6373377492030463,0.008748244493793559,2.6371103525161743,2.622598171234131,2.6537930965423584,13.980223014950752,0.12547417517895781,13.973433017730713,13.773957252502441,14.21796989440918
48,40000,71,195.22877264022827,230400,576,2304,1173.5976114934417,11.735976114934418,32.0,32.0,400.0,0.0,400.0,400,400,-1939.2635600093686,121.89836967540701,-1926.0549023978756,-2508.711251453151,-1583.8400623232158,400.0,0.0,400.0,400,400,-446.5820183720992,23.474175253298153,-446.75810545361355,-488.69970765285564,-370.13648353415164,2591.2239786783853,173.40130449517196,2562.3951416015625,2341.70751953125,2916.9072265625,3585077.1987260445,107202.18705546597,3576668.186017652,3418806.045413602,3850875.2671297383,2.607395451515913,0.008929986330492749,2.606746554374695,2.5950920581817627,2.622499942779541,13.573744773864746,0.11728570264467192,13.564960956573486,13.410212516784668,13.772699356079102
48,40000,77,212.09402704238892,249600,624,2496,1138.4352433806303,11.384352433806303,32.0,32.0,400.0,0.0,400.0,400,400,-1950.2915629706317,151.00043697907068,-1939.1542174290353,-2691.8162847709914,-1646.0384155901997,400.0,0.0,400.0,400,400,-447.42599474854217,23.762862237866614,-447.82895784542336,-532.8165361619809,-393.05774779334104,2576.8648274739585,236.71536276845418,2463.093017578125,2301.925048828125,2984.483642578125,3595224.233833036,480752.7169448336,3499120.8527932717,3373141.9830555087,8847387.975530138,2.5812543568511805,0.010066232045687611,2.574321746826172,2.569720983505249,2.598658561706543,13.219269608457884,0.1350234851305597,13.125853061676025,13.067700386047363,13.456085205078125
48,40000,83,228.40140628814697,268800,672,2688,1177.3810929793874,11.773810929793875,32.0,32.0,400.0,0.0,400.0,400,400,-1952.7914585298522,157.44870213771216,-1944.9977244721506,-2706.233947443922,-1646.0384155901997,400.0,0.0,400.0,400,400,-447.7584499772301,24.40007989866407,-448.59422702657497,-532.8165361619809,-393.05774779334104,2547.762836456299,216.247798378195,2500.2857666015625,2200.24365234375,2960.5458984375,3533779.3729600864,130059.49922491924,3518938.4727135487,3289188.1468756115,3741765.8792903917,2.553012941032648,0.00699893212126275,2.551865339279175,2.5413665771484375,2.5695765018463135,12.847843289375305,0.09133733304440825,12.833106517791748,12.69742202758789,13.065839767456055
48,40000,89,244.82207942008972,288000,720,2880,1169.2577914269964,11.692577914269965,32.0,32.0,400.0,0.0,400.0,400,400,-1955.5487676283396,153.444149582037,-1945.2295393712786,-2720.3879297471362,-1653.3565372935336,400.0,0.0,400.0,400,400,-448.3203629786247,25.42686033922879,-447.61955722888166,-517.282305369121,-393.8625381020451,2489.237737019857,235.50766538995794,2466.895751953125,2158.178955078125,2976.6640625,3482562.0281318054,134650.0920155569,3489817.7807349935,3257460.065747244,3735407.032071663,2.5259034695724645,0.005859158154131039,2.5253913402557373,2.5164873600006104,2.5411412715911865,12.503367910782496,0.07286140550669531,12.496542930603027,12.386307716369629,12.694580078125
48,40000,95,261.33554124832153,307200,768,3072,1162.6877634570371,11.626877634570372,32.0,32.0,400.0,0.0,400.0,400,400,-1940.7428270144376,133.8836485890244,-1936.1072687255582,-2720.3879297471362,-1586.542421699459,400.0,0.0,400.0,400,400,-445.8978001025781,24.253841046261133,-445.9698265725866,-517.282305369121,-380.6843517649637,2305.560057322184,84.38891042689839,2317.89208984375,2132.98828125,2411.405029296875,3357444.2541329204,62497.30569538187,3367121.8631654168,3228221.3589399266,3438209.179504458,2.480728125820557,0.011994003878660762,2.476244330406189,2.469223737716675,2.5162971019744873,11.95348704357942,0.14396237386434466,11.900748252868652,11.815570831298828,12.383981704711914
46,40000,101,277.7744607925415,326400,814,3264,1167.9599713565628,11.67959971356563,32.0,32.0,400.0,0.0,400.0,400,400,-1929.2944418626294,113.46618773217747,-1922.895248018575,-2530.783409685105,-1586.542421699459,400.0,0.0,400.0,400,400,-443.1867004490309,22.02003755741962,-445.92088900065573,-480.5615911536325,-358.6267906411756,2372.8894983927407,194.2794657617399,2276.280517578125,2200.611572265625,2787.86962890625,3389629.3522802764,115789.56930398244,3341649.4837257555,3262746.3687160728,3811006.81430074,2.4693616703152657,0.017150482279925713,2.478635549545288,2.4406931400299072,2.4887092113494873,11.827454820275307,0.19500987138802936,11.926758289337158,11.501089096069336,12.050114631652832
50,40000,107,294.0003125667572,345600,864,3456,1183.296893572668,11.832968935726681,32.0,32.0,400.0,0.0,400.0,400,400,-1946.1662733370881,124.91145486349524,-1927.1078427157308,-2530.783409685105,-1728.0567012250958,400.0,0.0,400.0,400,400,-444.366809403224,21.824130703285153,-444.2717753640137,-489.8111202911665,-358.6267906411756,2358.090019226074,148.83200274897732,2331.17724609375,2109.051513671875,2615.780029296875,3373885.580371812,164013.02768695864,3363313.904258108,3185115.436549327,4852032.91326613,2.426578385134538,0.007553045930764398,2.426393747329712,2.41192626953125,2.4421133995056152,11.33800075451533,0.08729818185919745,11.337692737579346,11.169425010681152,11.518115043640137
48,40000,113,310.30863904953003,364800,912,3648,1177.3127071181564,11.773127071181564,32.0,32.0,400.0,0.0,400.0,400,400,-1966.412247755898,152.68383097964357,-1944.4363161602846,-2722.8464862257265,-1695.6320699742423,400.0,0.0,400.0,400,400,-447.255444086526,23.801746232777102,-446.57118193055373,-529.1271989593195,-396.3038223317339,2418.908208211263,348.9519245403004,2314.3431396484375,2079.62109375,3224.165771484375,3827441.987804265,3246138.597403754,3349707.930219612,3158691.5260319337,33462122.895399027,2.4009706303477287,0.004922401898718467,2.4011077880859375,2.3930633068084717,2.411532402038574,11.045148089528084,0.0534391084546638,11.044739723205566,10.959400177001953,11.164972305297852
48,40000,119,326.7554361820221,384000,960,3840,1167.4005488928142,11.674005488928142,32.0,32.0,400.0,0.0,400.0,400,400,-1963.6916966658546,141.13197568897334,-1965.0031420930236,-2722.8464862257265,-1695.6320699742423,400.0,0.0,400.0,400,400,-448.69543614152093,23.12706609617365,-449.1978782319758,-529.1271989593195,-398.9746652050107,2230.7333475748696,65.75407867808939,2209.1748046875,2125.2412109375,2352.2998046875,3267493.6307681254,53891.94832778061,3249808.7761161057,3181839.530734746,3365090.218977628,2.3796372128029666,0.01027955990062634,2.375337839126587,2.3697962760925293,2.407851457595825,10.807940458257994,0.11187092697365186,10.76052713394165,10.705484390258789,11.118529319763184
48,40000,125,342.8192672729492,403200,1008,4032,1195.231691077989,11.952316910779889,32.0,32.0,400.0,0.0,400.0,400,400,-1957.3972546779542,133.05597588579025,-1956.9066605060457,-2774.6294763896917,-1550.179726566673,400.0,0.0,400.0,400,400,-449.5258545583727,24.967824724393115,-451.486265990269,-561.420697113841,-372.72866231278056,2245.925324757894,234.52183162381235,2171.1412353515625,2005.5306396484375,2774.721923828125,3249874.7152662086,139208.71878868487,3211410.069485531,3074504.5914169606,3556233.4716151073,2.3722549565136433,0.0034199515471172353,2.373412609100342,2.360724687576294,2.376167058944702,10.72904323041439,0.035440123184913484,10.741082191467285,10.604057312011719,10.770044326782227
48,40000,131,359.1934735774994,422400,1056,4224,1172.575918666945,11.72575918666945,32.0,32.0,400.0,0.0,400.0,400,400,-1955.0430678788243,129.7599926428476,-1955.288497994025,-2774.6294763896917,-1550.179726566673,400.0,0.0,400.0,400,400,-449.8988382678146,23.937100995020185,-451.0122120838581,-561.420697113841,-372.72866231278056,2139.739171346029,74.78637875839014,2124.7398681640625,2007.1630859375,2251.43408203125,3186472.4319970547,58675.66315237905,3171416.4189951457,3086277.726294054,3278172.9871357735,2.340814244002104,0.01114784831306407,2.3393001556396484,2.3169546127319336,2.3602712154388428,10.39303312699,0.11650044714862608,10.374819278717041,10.15131950378418,10.599167823791504
48,40000,137,375.5056915283203,441600,1104,4416,1177.0318455703166,11.770318455703167,32.0,32.0,400.0,0.0,400.0,400,400,-1941.753607869845,90.02376210342128,-1959.9756189026155,-2129.5561173972087,-1652.221433905597,400.0,0.0,400.0,400,400,-447.0060326680505,19.4596443046627,-449.1486535022559,-492.8084370768369,-395.04879738267624,2061.526023864746,126.72783615415233,2076.70556640625,1888.8314208984375,2229.842529296875,3110513.4838890433,104968.27099933599,3120228.3559156014,2970166.32250423,3250403.0479234993,2.3058186074097953,0.006222265039865246,2.305317997932434,2.294854164123535,2.3169238567352295,10.037118544181189,0.06329614725221515,10.034764766693115,9.926314353942871,10.148241996765137
48,40000,143,391.981511592865,460800,1152,4608,1165.3441179123854,11.653441179123854,32.0,32.0,400.0,0.0,400.0,400,400,-1965.797910760535,157.76214394682728,-1959.505926578876,-2808.703507569071,-1652.221433905597,400.0,0.0,400.0,400,400,-448.2265705692838,23.659221919116646,-448.6225377383645,-572.0735138994786,-395.04879738267624,2327.795274734497,192.85718014886518,2444.1141357421875,2029.5333251953125,2515.360107421875,3255147.8264364884,162838.98187183443,3292120.17734988,3086076.9699035096,4763038.282092287,2.2787576764822006,0.010096218717525817,2.278643488883972,2.259845018386841,2.2944302558898926,9.768846263488134,0.09820346236662131,9.767938613891602,9.583434104919434,9.921966552734375
48,40000,149,408.3203287124634,480000,1200,4800,1175.1156683778306,11.751156683778305,32.0,32.0,400.0,0.0,400.0,400,400,-1963.7978506675227,160.76389609112704,-1958.6355758683462,-2808.703507569071,-1652.221433905597,400.0,0.0,400.0,400,400,-447.8768058628426,24.550987651124064,-449.2604105551127,-572.0735138994786,-387.70107855136035,2004.5884539286296,105.27032284999545,2014.1177978515625,1815.505615234375,2191.056640625,3047701.4027971085,100676.68084530398,3053285.6729778145,2877135.522866913,3606832.3294399735,2.233829978853464,0.014006259779328501,2.22680127620697,2.2103726863861084,2.2596092224121094,9.33897196749846,0.13075193559535428,9.273880004882812,9.122085571289062,9.581157684326172
48,40000,155,424.62115359306335,499200,1248,4992,1177.8545037221033,11.778545037221035,32.0,32.0,400.0,0.0,400.0,400,400,-1944.576579643844,114.16486524846863,-1966.889250483028,-2483.488211500285,-1654.8732434644141,400.0,0.0,400.0,400,400,-446.59065391505965,22.62163285683659,-450.3504835097924,-488.5160416395763,-374.50617614495036,2052.0751387278237,151.11658949423688,1982.4026489257812,1913.878173828125,2386.86279296875,3052474.33463887,90153.0414299177,3016870.2966925306,2944792.2332320097,3239759.9580983636,2.195001035928726,0.016374057235103826,2.2028578519821167,2.165039300918579,2.2121427059173584,8.983527834216753,0.14576422861392124,9.053008079528809,8.717619895935059,9.136883735656738
48,40000,161,440.98748993873596,518400,1296,5184,1173.1397665597062,11.731397665597063,32.0,32.0,400.0,0.0,400.0,400,400,-1975.3745213722086,160.32251989075965,-1970.6162403448807,-2722.546785058067,-1670.2412534439782,400.0,0.0,400.0,400,400,-447.85119928941714,26.205517446008738,-450.3329951095341,-520.7264051371093,-358.51382801618234,2174.7866446177163,144.02976818652365,2118.5093994140625,1963.0616455078125,2460.281982421875,3659599.83550047,2756268.80356648,3074606.114629953,2981505.564537901,24839615.557328053,2.1378236127396426,0.012943237699217023,2.1378928422927856,2.1155807971954346,2.164898157119751,8.482610712448755,0.11056606296197849,8.48238229751587,8.294490814208984,8.716352462768555
48,40000,167,457.3141725063324,537600,1344,5376,1175.989054757899,11.75989054757899,32.0,32.0,400.0,0.0,400.0,400,400,-1982.0280048112154,156.23189403579602,-1963.8065027790099,-2722.546785058067,-1679.784848828255,400.0,0.0,400.0,400,400,-446.3830516178239,25.388660504219487,-448.45884875226386,-520.7264051371093,-358.51382801618234,2035.0424296061199,93.45330369499295,2016.8328247070312,1908.293212890625,2220.68505859375,3013826.904825294,123109.60264148726,3022567.090125819,2885120.4611134063,4316781.3322330965,2.0936489018301168,0.009445498925295368,2.0952115058898926,2.077836036682129,2.1148903369903564,8.115458346903324,0.0765009204950781,8.128496646881104,7.987335205078125,8.28875732421875
48,40000,173,473.6287112236023,556800,1392,5568,1176.8644111080916,11.768644111080917,32.0,32.0,400.0,0.0,400.0,400,400,-1985.7132413487634,163.19076850744074,-1966.8378510923214,-2772.016084401878,-1722.1017698673313,400.0,0.0,400.0,400,400,-450.7369155652184,24.68857876322837,-450.9789995662278,-545.9439272778999,-385.25628692883646,2113.478572845459,259.9685286722656,2101.0828247070312,1795.08349609375,2455.197021484375,3537467.8227916546,2888761.006103363,3022398.48808664,2815816.9126710906,27174600.22480296,2.0744483023881912,0.00796431195540129,2.0779731273651123,2.0561254024505615,2.087467908859253,7.962417657176654,0.06347644241730918,7.989651203155518,7.819159030914307,8.065749168395996
48,40000,179,490.07114028930664,576000,1440,5760,1167.710678469485,11.677106784694848,32.0,32.0,400.0,0.0,400.0,400,400,-1971.8339465911063,157.43438503427427,-1968.189223806844,-2772.016084401878,-1722.1017698673313,400.0,0.0,400.0,400,400,-451.35127615510953,25.685969329449264,-452.7366674689631,-545.9439272778999,-391.17235200264685,1856.981725056966,89.37364945935312,1875.6038208007812,1707.775634765625,1981.5167236328125,2865614.933883784,80652.7138712433,2882164.7197491024,2727879.988224603,2974861.9125999603,2.026911156872908,0.012827826002343896,2.0197004079818726,2.0142247676849365,2.055588960647583,7.592453564206759,0.09872093732225694,7.537050008773804,7.495376110076904,7.8150763511657715
48,40000,185,506.5450940132141,595200,1488,5952,1165.4761402016331,11.654761402016332,32.0,32.0,400.0,0.0,400.0,400,400,-1955.1536806894912,121.1709066454481,-1957.4155018511083,-2535.651988681493,-1722.1017698673313,400.0,0.0,400.0,400,400,-446.4434305634659,23.787765044272064,-447.6799442608026,-492.6804126220048,-369.5775927093427,1941.356086730957,189.23451242563078,1850.4002685546875,1725.430908203125,2280.5302734375,2897911.2904529623,130332.36976587285,2839315.519143901,2735984.772479277,3183995.192838711,2.018223521610101,0.0129746722586489,2.0168761014938354,2.0003163814544678,2.0371203422546387,7.526206051309903,0.0982200007317971,7.51502537727356,7.391474723815918,7.669428825378418
48,40000,191,522.6935586929321,614400,1536,6144,1188.9675198729337,11.889675198729337,32.0,32.0,400.0,0.0,400.0,400,400,-1996.1046482240888,157.45815868589625,-1984.4605665494746,-2707.086532096445,-1729.7334034296068,400.0,0.0,400.0,400,400,-450.916793954616,22.934491167993446,-452.21149210750696,-517.1327623065104,-369.5775927093427,2070.8640886942544,185.2893812219252,2088.10888671875,1808.141845703125,2392.51513671875,3120348.6343365572,824787.7797909199,2957272.8776468113,2798551.591967292,11006143.952174852,2.043660543859005,0.007495280423969116,2.040040373802185,2.034289836883545,2.055549144744873,7.719300739467144,0.05781659759411882,7.69109034538269,7.647175312042236,7.811270236968994
48,40000,197,539.0636110305786,633600,1584,6336,1172.8734645426537,11.728734645426538,32.0,32.0,400.0,0.0,400.0,400,400,-2007.9364695672748,191.93819288434042,-1975.9835861579727,-2772.7970128051024,-1743.0547354717132,400.0,0.0,400.0,400,400,-452.5973971293499,22.785603059441492,-451.79557711299117,-535.6999857127123,-400.05045905067914,2007.5156917572021,262.94271831292195,1935.1045532226562,1728.5946044921875,2551.009521484375,3313686.6997978115,2069131.8315696563,2849614.8996494943,2714345.9064685768,18386149.10374053,2.044668405006329,0.008238947918825948,2.0485230684280396,2.0228586196899414,2.054126024246216,7.728008568286896,0.06321530540880599,7.756864547729492,7.561357498168945,7.8001298904418945
48,40000,203,555.5497436523438,652800,1632,6528,1164.615161147739,11.64615161147739,32.0,32.0,400.0,0.0,400.0,400,400,-1975.913610216776,162.90177427602282,-1961.8055295119907,-2772.7970128051024,-1700.716977752106,400.0,0.0,400.0,400,400,-449.58153487432554,22.869381978748766,-449.07300359689526,-535.6999857127123,-400.05045905067914,1758.394385655721,53.59167401413209,1756.9716796875,1674.123779296875,1871.6922607421875,2728057.196548872,54050.60092727404,2722202.774947811,2644998.738317664,2842845.6100579407,1.983099739998579,0.020054855500134767,1.9732763171195984,1.9613250494003296,2.02250337600708,7.26811811576287,0.1460733312209467,7.19556999206543,7.112222194671631,7.558661460876465
48,40000,209,571.9048180580139,672000,1680,6720,1173.947578822602,11.739475788226022,32.0,32.0,400.0,0.0,400.0,400,400,-1944.6469879837514,89.22344887363089,-1960.23852781959,-2137.006952348531,-1700.716977752106,400.0,0.0,400.0,400,400,-446.4904162137298,19.757791369095656,-446.48905340950796,-494.065485357962,-399.58482173096365,1690.5132865905762,86.16200927312889,1695.2186279296875,1519.1016845703125,1841.9517822265625,2656003.5895793014,84058.64324916397,2663877.792402643,2485660.6662316015,2799618.1518075275,1.948825318987171,0.014675036098972806,1.9442697167396545,1.928218960762024,1.9728736877441406,7.021642170846462,0.10383712998336064,6.988623142242432,6.877257823944092,7.19293212890625
48,40000,215,588.1775345802307,691200,1728,6912,1179.8890476452807,11.798890476452806,32.0,32.0,400.0,0.0,400.0,400,400,-1927.9275719812294,86.4986954231872,-1940.58336763338,-2096.591897648288,-1731.7159317636956,400.0,0.0,400.0,400,400,-442.7742300126317,19.378587968938213,-443.5268051581188,-485.4067036668194,-398.7769881573845,1616.0039246877034,39.44050155689078,1616.3097534179688,1536.325439453125,1695.5545654296875,2569404.8759328392,39232.89945405097,2571856.166962572,2483787.3179325005,2645294.965082823,1.9052542299032211,0.016310093859852597,1.9106761813163757,1.8760260343551636,1.9278478622436523,6.722092253466447,0.10930790152052841,6.757749319076538,6.527551174163818,6.8746795654296875
48,40000,221,604.4467098712921,710400,1776,7104,1180.145868275748,11.80145868275748,32.0,32.0,400.0,0.0,400.0,400,400,-1943.1732558870185,151.33809253208102,-1934.9065227719416,-2681.6362781579605,-1703.5088742988398,400.0,0.0,400.0,400,400,-443.10686633510994,21.19243110337143,-441.5239425711476,-530.0262710224771,-398.7769881573845,1833.3612308502197,122.93715294719111,1886.49462890625,1645.63330078125,1982.8988037109375,2985578.455301041,1638099.3281978897,2703428.79842256,2548131.3523021755,17778207.691028498,1.8640945795923471,0.00997039483392948,1.861076831817627,1.8494482040405273,1.8795928955078125,6.45078977694114,0.06408551912838392,6.430834770202637,6.358076095581055,6.5510640144348145
48,40000,227,620.7252967357635,729600,1824,7296,1179.4635590823088,11.794635590823088,32.0,32.0,400.0,0.0,400.0,400,400,-1956.1033600057003,150.59181456825516,-1940.4641702360257,-2681.6362781579605,-1634.3300020464046,400.0,0.0,400.0,400,400,-446.4650901799284,21.135149779524685,-447.2312988301744,-530.0262710224771,-383.763124558583,1622.521723429362,56.12156484619975,1609.890380859375,1546.077392578125,1733.173583984375,2542785.351990049,62709.704628011605,2531668.2163673863,2451036.063583535,2658730.2506583673,1.807757110024492,0.0218710376795495,1.8022968769073486,1.7789655923843384,1.8491629362106323,6.098969854414463,0.13453870373239477,6.063986301422119,5.924438953399658,6.356341361999512
